"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"238914_at",1,0.999999999999886,12.2949436798585,8.13608354673392e-17,1.13743250905771e-13,TRUE,TRUE,15.8175347022098,1
"1554592_a_at",1,1,12.7384798847915,1.66322414093379e-17,3.79321799662085e-17,TRUE,TRUE,20.6442859660567,1
"203526_s_at",1,0.999999999999782,18.5812190590808,1.08278461756178e-23,2.18002639263858e-13,TRUE,TRUE,13.2247242406328,1
"202311_s_at",1,0.999999999999896,15.0969809019304,2.20382054323772e-19,1.04015147750803e-13,TRUE,TRUE,12.8983311832622,1
"228045_at",1,1,15.0659372221096,6.15940274967455e-20,6.4860248474643e-17,TRUE,TRUE,19.5061894201976,1
"201368_at",1,0.999999999999962,20.1887435989962,1.82997343624688e-23,3.83935324463249e-14,TRUE,TRUE,16.8508633659976,1
"206691_s_at",1,0.999999999995353,17.3241362623026,1.09309575922521e-22,4.64689946707765e-12,TRUE,TRUE,14.9829170452683,1
"1558034_s_at",1,1,16.0855209745853,3.37615303486292e-21,4.2530489116823e-17,TRUE,TRUE,17.9368915176342,1
"1552634_a_at",1,0.999999999971819,12.6218225209567,1.7619973079867e-17,2.818123791049e-11,TRUE,TRUE,15.1272644870392,1
"204818_at",1,0.999999999999892,14.4702816315523,5.85505178564e-19,1.07933610467913e-13,TRUE,TRUE,13.0735331122874,1
"227121_at",1,0.999999999946256,21.4029675983606,4.00283774337115e-26,5.3744429852808e-11,TRUE,TRUE,13.5953219390412,1
"201598_s_at",1,1,17.9657306288831,1.39019855431254e-22,1.41266069565796e-19,TRUE,TRUE,23.6402419571768,1
"205627_at",1,0.999999999999982,15.7994141127994,6.18538771721024e-21,1.76392678668697e-14,TRUE,TRUE,16.725311310282,1
"219948_x_at",1,0.99999999999934,14.7295156604828,2.70720545121667e-19,6.59967851284103e-13,TRUE,TRUE,13.8873704503458,1
"203473_at",1,0.99999999999996,15.3452970780355,1.00756773983415e-20,3.98362652964279e-14,TRUE,TRUE,13.5544793332092,1
"223403_s_at",1,0.999999999999996,16.3582826108521,5.16282717740869e-21,4.29102710365471e-15,TRUE,TRUE,23.489771288147,1
"225734_at",1,0.999999999999962,17.9579086352571,1.15573861726742e-22,3.83295546796537e-14,TRUE,TRUE,13.5959305474384,1
"226209_at",1,0.999999999999909,15.3076297676749,3.26577965995885e-20,9.1223219189836e-14,TRUE,TRUE,18.3746488893939,1
"202722_s_at",1,0.999999999999768,17.8304302165105,3.99419189039038e-22,2.32526877245837e-13,TRUE,TRUE,14.9879972315147,1
"207535_s_at",1,0.999999999999966,13.5665850354061,1.66392464462701e-18,3.42977815120635e-14,TRUE,TRUE,19.88671211865,1
"228390_at",1,0.999999999999999,17.1241964366934,9.61167870904702e-22,8.44085438406971e-16,TRUE,TRUE,17.3988056054209,1
"205616_at",1,0.99999999999165,15.7182335701651,5.63624111864487e-21,8.35012559375902e-12,TRUE,TRUE,14.0564338049568,1
"201392_s_at",1,1,15.7945998798365,1.35020124940369e-20,1.14377070975257e-16,TRUE,TRUE,18.9762490788003,1
"210939_s_at",1,0.999999999999923,13.2756903988222,4.78877368691192e-18,7.68618867404049e-14,TRUE,TRUE,13.45689121215,1
"239190_at",1,0.999999999999815,14.0329436728871,3.07838031520631e-19,1.85306391171431e-13,TRUE,TRUE,17.3255030282747,1
"201393_s_at",1,0.999999999999998,16.185242733549,3.59265428771828e-20,2.26399872673021e-15,TRUE,TRUE,21.8470191861965,1
"225737_s_at",1,0.999999999999864,18.3636428518173,2.27680797906117e-23,1.35575467518033e-13,TRUE,TRUE,16.8060625744636,1
"201185_at",1,0.99999999999882,20.8036122416076,1.89999312212517e-24,1.18050131472592e-12,TRUE,TRUE,18.9203136258078,1
"208107_s_at",1,0.999999999795966,17.8490695821156,6.47866625194215e-23,2.04034341276013e-10,TRUE,TRUE,12.5539776141605,1
"217731_s_at",1,0.9999999999897,16.0558083662845,6.02310228112647e-18,1.02997192645314e-11,TRUE,TRUE,15.5587254224481,1
"205200_at",1,1,18.7999228650463,3.44512992569127e-24,9.13255036499336e-19,TRUE,TRUE,24.4034549369687,1
"203864_s_at",1,0.999999999998259,14.5450443315615,1.43141660953925e-19,1.74117789507693e-12,TRUE,TRUE,14.9484494068489,1
"207984_s_at",1,0.999999999999489,19.1411727803524,1.58361161151036e-23,5.10571918237153e-13,TRUE,TRUE,15.2597517832629,1
"205767_at",1,0.999999999999928,13.4465031326687,7.34842286630784e-18,7.21501975379876e-14,TRUE,TRUE,15.8995265596237,1
"202068_s_at",1,0.999999999999411,20.3505935201496,4.35035629717653e-24,5.89170736520748e-13,TRUE,TRUE,17.7115893364486,1
"229072_at",1,0.999999999995994,16.2720731513727,4.45822695649901e-21,4.00605605931947e-12,TRUE,TRUE,14.5149619645864,1
"208510_s_at",1,0.999999999999977,12.8566406494145,8.13509537736221e-18,2.34802659586374e-14,TRUE,TRUE,17.2855695892844,1
"206805_at",1,0.99999999999808,16.1161842368433,3.01732761659286e-21,1.91961870906587e-12,TRUE,TRUE,15.8040417474881,1
"232125_at",1,0.999999999999829,16.4469707624544,9.6794168945684e-22,1.70861729880819e-13,TRUE,TRUE,12.6095335167409,1
"217900_at",1,0.999999999850836,17.836073687368,5.73733618935688e-21,1.49163969062641e-10,TRUE,TRUE,18.1949745626961,1
"219615_s_at",1,0.999999999999996,13.8957472115893,1.60175628277137e-18,3.57768136379427e-15,TRUE,TRUE,16.6855558755402,1
"239231_at",1,0.999999999999961,14.5785706407172,1.33619903078275e-19,3.93610552535252e-14,TRUE,TRUE,17.6003505458441,1
"205806_at",1,1,17.2212378237334,1.7076095347762e-22,1.20456594252895e-23,TRUE,TRUE,31.4705375163002,1
"210470_x_at",1,0.999999999999976,18.6785822311026,2.34171181475543e-21,2.4138293695828e-14,TRUE,TRUE,20.7421589048997,1
"209130_at",1,1,15.9826588579617,3.36393460884538e-20,4.8600939277091e-16,TRUE,TRUE,23.8670624876333,1
"203277_at",1,0.999999999979373,18.9517599007693,1.36173178028489e-23,2.06266972424541e-11,TRUE,TRUE,12.93271334013,1
"209131_s_at",1,0.999999999993014,12.7377972711693,1.78247853808751e-17,6.98638523944032e-12,TRUE,TRUE,16.2205448094936,1
"209636_at",1,0.999999999999986,12.9633004856254,9.64514454698193e-18,1.37103569169705e-14,TRUE,TRUE,19.0897722592393,1
"222764_at",1,0.999999999999975,17.2462947668754,1.05946855026593e-21,2.48727033182049e-14,TRUE,TRUE,14.3597444334901,1
"229720_at",0.999999999999999,0.999999999887094,10.7932880931052,1.00982257555387e-15,1.12906333480018e-10,TRUE,TRUE,14.3411608667956,1
"206281_at",1,0.999999999999889,15.0576083755177,9.41434453377178e-20,1.10737050809115e-13,TRUE,TRUE,13.719473513569,1
"214995_s_at",1,0.999999999999992,13.476025567586,3.02889195921457e-18,8.3786687076965e-15,TRUE,TRUE,17.1302744452722,1
"225736_at",1,0.999999999998723,18.3284897308816,7.00752135187757e-23,1.27697367567718e-12,TRUE,TRUE,17.7281921783384,1
"211899_s_at",1,1,16.5590152543497,1.17114205425482e-21,7.24079093164938e-17,TRUE,TRUE,23.1773800458242,1
"233498_at",1,0.999999999972262,11.8444944451231,7.44039836997774e-17,2.77375480797638e-11,TRUE,TRUE,11.3873313929038,1
"205776_at",1,0.999999999986462,16.2520290272889,3.50086699871583e-21,1.35380442025496e-11,TRUE,TRUE,16.9958660653047,1
"227746_at",1,0.999999999999929,18.2530566988616,3.24221482749925e-23,7.05794281417587e-14,TRUE,TRUE,19.3567331555429,1
"219855_at",1,0.99999999992765,17.9911558446472,1.00331839513505e-22,7.23503324204518e-11,TRUE,TRUE,12.7835953966571,1
"205572_at",1,0.999999999943819,15.393572312497,9.04823106350751e-20,5.61806090895158e-11,TRUE,TRUE,11.9453041666998,1
"217514_at",1,0.999999999999361,12.4246062113373,3.99193504438113e-17,6.3878998236738e-13,TRUE,TRUE,15.4035906589181,1
"205190_at",1,0.999999999999994,13.5911756280874,2.0095736031859e-18,5.9888891360003e-15,TRUE,TRUE,17.0233808597827,1
"201884_at",1,0.999999999999949,15.236414272959,9.67921132878454e-20,5.09757092545103e-14,TRUE,TRUE,15.7266935609123,1
"232086_at",1,0.999999999999018,15.4662461587362,1.59558376692879e-20,9.81744452005023e-13,TRUE,TRUE,13.3297171394842,1
"1552314_a_at",1,0.999999999999361,13.8989527718182,2.28839263920259e-18,6.38864446049237e-13,TRUE,TRUE,20.1036141281336,1
"208944_at",1,0.999999999816064,17.6997975472158,3.81591457265814e-22,1.83935635910063e-10,TRUE,TRUE,11.0031659557259,1
"236356_at",1,0.999999999999992,15.1171148248612,5.14160036430652e-21,7.75738974338777e-15,TRUE,TRUE,16.9137033845561,1
"204701_s_at",1,1,17.6055118154402,6.46246019365684e-23,5.47090485557757e-18,TRUE,TRUE,22.3707878159202,1
"201180_s_at",1,0.999999999998855,18.0352544704295,3.05591696181387e-21,1.14514823776957e-12,TRUE,TRUE,16.1427059495877,1
"218252_at",1,0.999999999999897,17.8721720009192,3.81220447876474e-22,1.02675131778141e-13,TRUE,TRUE,17.2947845436866,1
"207877_s_at",1,0.999999999997699,18.002197356331,6.18619793616785e-23,2.30135543193286e-12,TRUE,TRUE,12.1066788538838,1
"219535_at",1,1,14.962286582769,2.75286211600266e-19,4.4413559962987e-16,TRUE,TRUE,20.8248561296627,1
"1555656_at",0.999997620081835,0.999997989801658,2.24102181897195,2.37991816536667e-06,2.01019834156242e-06,TRUE,TRUE,10.1305728320555,1
"208442_s_at",1,1,14.7509071824569,4.20828477426029e-20,6.14373585364179e-20,TRUE,TRUE,22.8986181147023,1
"243564_at",1,0.999999999996737,16.6466140964124,5.77942295903522e-22,3.26258585248439e-12,TRUE,TRUE,22.0649037794006,1
"214544_s_at",1,0.999999999999552,14.7801321653902,1.03922032406714e-19,4.48152448333964e-13,TRUE,TRUE,18.195566660214,1
"220466_at",1,0.999999999998325,12.6633993683557,6.43586253308801e-18,1.67501993934567e-12,TRUE,TRUE,17.5780638945178,1
"201367_s_at",1,0.999999999999836,13.5911019242972,1.45082703866263e-18,1.64094253200963e-13,TRUE,TRUE,15.2881576981165,1
"1557455_s_at",1,0.999999999999859,15.777206501653,6.69584833990702e-21,1.41239538400743e-13,TRUE,TRUE,18.3673016207487,1
"205817_at",1,1,13.7602126672262,4.2232899656863e-18,1.87996123488833e-18,TRUE,TRUE,28.0618227923496,1
"202825_at",1,0.999999999996775,18.8691407184843,1.99674646376683e-22,3.22532208024892e-12,TRUE,TRUE,18.2577208518496,1
"235582_at",0.999999999999926,0.999999999996293,9.4988488946236,7.43263643957084e-14,3.707355643168e-12,TRUE,TRUE,16.0858440821516,1
"1563529_at",1,1,13.5039561126769,3.18822951150996e-18,1.63551067473697e-16,TRUE,TRUE,20.5247895733925,1
"200935_at",0.999999999999453,0.999999999522006,8.2044147245813,5.46975108641038e-13,4.77994248830823e-10,TRUE,TRUE,12.0752526084095,1
"203560_at",1,0.999999999999992,17.4323137938613,2.68562295096441e-21,8.08593231960537e-15,TRUE,TRUE,18.5740733662345,1
"201423_s_at",1,0.99999999999979,15.4618985211418,6.37285105406726e-20,2.10416048485246e-13,TRUE,TRUE,16.8465333875885,1
"1555039_a_at",1,0.999999999701178,13.3621285401413,4.96685225579743e-18,2.98822054727033e-10,TRUE,TRUE,11.8037646567473,1
"206847_s_at",1,1,12.0953522620452,1.57560853343652e-16,1.2726422789865e-17,TRUE,TRUE,24.8214420548321,1
"208657_s_at",1,0.999999999997838,17.6177365211084,2.40971739332243e-22,2.16188715669047e-12,TRUE,TRUE,14.4867093759295,1
"205316_at",1,0.999999999999991,14.1594377502278,2.5594471772958e-19,9.03441877635633e-15,TRUE,TRUE,18.3209531139241,1
"235753_at",0.999999999999998,0.999999999998661,10.9721743846314,1.59242507789689e-15,1.33854355547195e-12,TRUE,TRUE,15.5609279453074,1
"227253_at",1,1,17.132976565587,7.98057696931623e-22,3.54543220880534e-19,TRUE,TRUE,28.1400301831286,1
"204748_at",1,0.999999999999823,17.317681146207,2.40004414407173e-22,1.7733300508831e-13,TRUE,TRUE,17.9620822499873,1
"201369_s_at",1,1,15.9412842992685,5.03521778716525e-21,2.12261308245995e-17,TRUE,TRUE,21.6286344358628,1
"218857_s_at",1,0.999999999827472,17.3614664248489,1.83436019661236e-21,1.72527715308864e-10,TRUE,TRUE,12.2247664756858,1
"218805_at",1,0.999999999998253,11.5823523750189,1.36632249348642e-16,1.74745090426975e-12,TRUE,TRUE,19.0679950319516,1
"201577_at",1,0.99999999999996,17.9479183855113,2.67045754124975e-20,4.03332104247322e-14,TRUE,TRUE,25.6374024492631,1
"202335_s_at",1,0.999999999994922,12.121943737336,5.40687806705876e-17,5.07781071742935e-12,TRUE,TRUE,16.6624379290899,1
"225191_at",1,0.999999999999615,17.6812538392162,1.7757638142587e-22,3.8508205600429e-13,TRUE,TRUE,16.4089503197567,1
"201697_s_at",1,0.999999999849206,17.9803237169813,6.83203521869183e-21,1.50794400232252e-10,TRUE,TRUE,15.9225959337911,1
"211763_s_at",1,1,17.0169680326064,2.1731232030167e-21,5.67045983779393e-16,TRUE,TRUE,21.1863616659995,1
"243984_at",0.99999999999997,0.99999999999615,9.74955868511845,3.02540385436291e-14,3.850010341973e-12,TRUE,TRUE,14.7248677462437,1
"207583_at",1,0.999999999995582,12.6913889572347,4.16719970833503e-17,4.41767826549509e-12,TRUE,TRUE,18.8854057351321,1
"226363_at",1,0.999999999998522,16.0072122846146,6.79484965634244e-21,1.47834309178249e-12,TRUE,TRUE,18.6761339579608,1
"232432_s_at",1,0.999999999996272,18.4440140544442,8.3153063744822e-23,3.72833494946994e-12,TRUE,TRUE,16.6357386041908,1
"214315_x_at",1,0.999999999999854,13.535386882728,1.95388615628934e-17,1.45744580803731e-13,TRUE,TRUE,18.6196195234493,1
"1552633_at",1,0.999999999999649,16.942146572513,2.81836833340736e-21,3.51215302335901e-13,TRUE,TRUE,23.464761682784,1
"230237_at",0.999999999999999,0.999999999591139,11.7263773038764,6.81768199320234e-16,4.08861006800819e-10,TRUE,TRUE,11.0832980267272,1
"237870_at",1,1,16.721890973532,8.12509373603917e-22,2.21379821191398e-16,TRUE,TRUE,23.1190111063107,1
"205381_at",1,0.999999999998045,14.5260777303067,1.4275761094838e-19,1.95481687198154e-12,TRUE,TRUE,16.1753939758294,1
"1555334_s_at",1,0.999999999860626,17.7330261133948,1.48959328184472e-22,1.39373512093748e-10,TRUE,TRUE,13.214861966923,1
"218989_x_at",1,0.999999999999981,14.5202851250036,7.17188194148233e-19,1.89186348009696e-14,TRUE,TRUE,23.7574074884882,1
"238533_at",1,0.999999999997748,13.2236075276552,8.34488044649491e-18,2.25209289441732e-12,TRUE,TRUE,20.7136258111469,1
"201929_s_at",1,0.999999999999721,18.8388271171418,4.65850711676373e-23,2.79031814264181e-13,TRUE,TRUE,16.2225145032743,1
"1554417_s_at",1,0.999999999851443,11.3697403223729,1.49855334639532e-16,1.48556653367753e-10,TRUE,TRUE,11.7339305257697,1
"201928_at",1,0.99999999999664,16.2051503700282,8.1513356089488e-20,3.35957120205711e-12,TRUE,TRUE,20.3702428753536,1
"210798_x_at",1,0.999999999999992,12.8900791840887,1.433608773383e-17,8.00458917858861e-15,TRUE,TRUE,21.3326870500558,1
"201490_s_at",1,0.999999999936161,17.3586084521038,2.22942972972836e-21,6.38393409319658e-11,TRUE,TRUE,12.962495175552,1
"1554418_s_at",1,0.99999999999891,14.3953131302374,6.55260454727342e-19,1.09021788129804e-12,TRUE,TRUE,17.5274707415645,1
"221150_at",1,0.999999999999755,13.5229181288977,8.93387064601533e-18,2.44539835727784e-13,TRUE,TRUE,23.9034206827141,1
"230250_at",1,1,14.767233335996,9.06682405528151e-20,1.62654302844717e-16,TRUE,TRUE,27.808375406754,1
"205465_x_at",1,0.999999999978818,13.9756484538209,1.49195420745958e-18,2.1182085575628e-11,TRUE,TRUE,18.101703650863,1
"200824_at",1,0.999999999999968,17.8178061993302,1.33022847203377e-20,3.17672377476006e-14,TRUE,TRUE,26.9968556588538,1
"210858_x_at",1,0.999999999965252,14.5881647040572,3.59560377325439e-19,3.4747500230767e-11,TRUE,TRUE,14.9682447209666,1
"202212_at",1,0.99999999979008,18.7381553635081,3.12733043698414e-23,2.09919906646896e-10,TRUE,TRUE,13.8386968045636,1
"224145_s_at",1,0.999999999694757,12.2737085572497,3.1439619185695e-17,3.05242875887777e-10,TRUE,TRUE,15.3200528538735,1
"219729_at",0.999999999999997,0.99999999999271,10.7550720124887,2.69795955915605e-15,7.28971344172508e-12,TRUE,TRUE,17.7269205519454,1
"214307_at",1,0.999999999998208,13.8036952116009,2.80506476190357e-18,1.79187279417168e-12,TRUE,TRUE,20.7195169271526,1
"243881_at",1,0.999999999995555,11.9103589967737,7.67153003878759e-17,4.44495941012484e-12,TRUE,TRUE,15.8890381001821,1
"217729_s_at",1,0.999999999999989,18.4040289904764,3.33082734374747e-22,1.06876983980767e-14,TRUE,TRUE,21.9570832143296,1
"1554608_at",1,0.999999999970383,12.00955535227,4.35632017529615e-17,2.96168709856957e-11,TRUE,TRUE,21.2464176067164,1
"204080_at",1,0.999999999963635,16.2615117845724,2.89611122439477e-21,3.63653865325439e-11,TRUE,TRUE,14.1708242786173,1
"242218_at",0.999999999999998,0.999999999999995,10.9938379544002,2.1508606059898e-15,5.27314784670628e-15,TRUE,TRUE,27.6675540234622,1
"1552508_at",1,0.999999999999988,11.6454388934273,2.3845347219118e-16,1.23159286803952e-14,TRUE,TRUE,24.7906620522693,1
"201927_s_at",1,0.999999999998066,14.161806872442,8.93457937149317e-19,1.93355202479594e-12,TRUE,TRUE,20.0440766151723,1
"242996_at",1,0.999999999997927,12.0361716051698,3.28999557979007e-16,2.07273580234399e-12,TRUE,TRUE,19.0763487007631,1
"232466_at",1,0.99999999999703,15.8569638693147,5.11625287580122e-21,2.9696194124748e-12,TRUE,TRUE,23.1683826634408,1
"205452_at",1,0.999999999963734,15.5113873535554,2.65353240111841e-20,3.6266344554011e-11,TRUE,TRUE,15.9590222933542,1
"206315_at",1,0.999999999999198,14.4417921932029,2.88992591008427e-19,8.0245676567645e-13,TRUE,TRUE,22.7466058111425,1
"208463_at",1,0.999999999247533,14.3100988449279,5.80511064779198e-19,7.5246723746967e-10,TRUE,TRUE,10.7943079246388,1
"1552666_a_at",1,0.999999999994106,12.9347469599709,1.11110735988383e-17,5.89431403515737e-12,TRUE,TRUE,17.8326123039645,1
"201586_s_at",1,0.999999999841161,15.9804801561388,7.11751556878809e-19,1.58839009882075e-10,TRUE,TRUE,17.550098979602,1
"226161_at",1,1,16.6289010952186,3.29114172318827e-21,3.8123011156187e-16,TRUE,TRUE,23.9241040539586,1
"205082_s_at",0.999999999999907,0.999999999275969,8.98034758023284,9.32055159485907e-14,7.24030854438826e-10,TRUE,TRUE,12.5075542426648,1
"201673_s_at",1,0.999999999999765,15.6037114589341,3.99342190940072e-20,2.35098225214848e-13,TRUE,TRUE,24.0844472456973,1
"202200_s_at",1,0.999999999999925,19.2057476625929,1.94686355720312e-22,7.54402161136063e-14,TRUE,TRUE,22.4852426162224,1
"224922_at",1,0.999999999999847,17.5168748317439,1.49416333327349e-21,1.52737363474833e-13,TRUE,TRUE,24.5807442611582,1
"240122_at",1,0.999999999999893,13.2279536236122,2.56129811754047e-17,1.07416557179363e-13,TRUE,TRUE,31.8317332144314,1
"1555997_s_at",1,0.999999999995401,12.272229161693,4.41782609089757e-17,4.59945621257623e-12,TRUE,TRUE,18.2216193792503,1
"216412_x_at",1,0.99999999999464,12.9118693446369,3.07380248451827e-17,5.359906910096e-12,TRUE,TRUE,18.6732462133824,1
"211557_x_at",1,0.99999999999865,12.1627044472096,3.93421203328175e-17,1.34977691131251e-12,TRUE,TRUE,19.0108256943311,1
"203749_s_at",1,0.999999999954021,13.8537072315429,1.39040693443189e-18,4.59789575002272e-11,TRUE,TRUE,18.1867530241878,1
"215923_s_at",1,0.99999999990662,12.9067958518288,3.27060415635306e-17,9.33804116594976e-11,TRUE,TRUE,15.3179786228316,1
"212953_x_at",1,0.999999999996773,16.5541122619057,1.98230011054788e-19,3.22719487603895e-12,TRUE,TRUE,25.9581261024484,1
"220182_at",1,0.999999999948753,12.8672267265757,5.1702308784307e-18,5.12467231990751e-11,TRUE,TRUE,15.0134301165249,1
"218853_s_at",1,0.999999999987876,15.0880723539141,1.72926049438649e-19,1.21234776121118e-11,TRUE,TRUE,18.16934772027,1
"243643_x_at",0.999999999999992,0.999999997557643,10.3705449551723,8.41251223593484e-15,2.44235700541705e-09,TRUE,TRUE,15.51841417309,1
"209993_at",1,0.999999999999183,14.7889676127894,5.78510269809641e-20,8.17378176678407e-13,TRUE,TRUE,22.5494433344824,1
"206270_at",0.999999999999882,0.999999999864655,9.54081328792697,1.17527212515484e-13,1.35344591400454e-10,TRUE,TRUE,16.3742364329114,1
"218908_at",1,0.999999999995984,15.1805175259113,5.39736954580089e-20,4.0160139197695e-12,TRUE,TRUE,21.111971711986,1
"219938_s_at",1,0.999999999977883,13.5146346750661,6.14222943094385e-18,2.21164851079356e-11,TRUE,TRUE,23.0486961903029,1
"202384_s_at",1,0.999999999488314,15.6435727518808,1.81633190690311e-20,5.11686359812549e-10,TRUE,TRUE,15.4746933592574,1
"204413_at",1,0.999999999940785,13.0527612679689,6.3813093396581e-18,5.92151958027147e-11,TRUE,TRUE,18.3366772024439,1
"221232_s_at",0.999999999999949,0.999999999969771,9.91345397955693,5.07453686084235e-14,3.02290530757729e-11,TRUE,TRUE,23.2934528454642,1
"218109_s_at",1,0.999999999998365,15.0405045256765,8.00887366447922e-19,1.63547339568716e-12,TRUE,TRUE,24.1424891844844,1
"227629_at",0.999999999999997,0.999999999895958,10.3307993039711,3.30113009408209e-15,1.04042280642416e-10,TRUE,TRUE,14.8837739622998,1
"204457_s_at",1,0.99999999999768,14.9704664928325,1.85290504598776e-19,2.32018901584807e-12,TRUE,TRUE,20.9807946293979,1
"1555474_at",0.999999999999973,0.999999995129587,9.48026198538962,2.74108737806837e-14,4.87041270617617e-09,TRUE,TRUE,15.925680332182,1
"219693_at",1,0.999999999993322,15.3088253756654,2.72312771927261e-20,6.67780566154613e-12,TRUE,TRUE,16.5840806169443,1
"203472_s_at",1,0.999999999495426,11.9176747957958,1.16920402724426e-16,5.04574463048593e-10,TRUE,TRUE,15.4121770933831,1
"205287_s_at",0.999999999999997,0.999999999992378,11.4386502176896,3.17807994500529e-15,7.62187772537666e-12,TRUE,TRUE,23.9351844369118,1
"242760_x_at",1,0.999999999982717,11.6250324941904,1.79768360989664e-16,1.72824777807599e-11,TRUE,TRUE,25.488956332109,1
"201536_at",1,0.999999999589981,17.3454411003829,5.20441744472758e-21,4.10019328971318e-10,TRUE,TRUE,16.7212743392828,1
"200811_at",1,0.99999999999978,17.4786109676,1.29088381563953e-20,2.20007315550898e-13,TRUE,TRUE,23.9704729286539,1
"225835_at",1,0.999999999362652,14.8523333474605,1.95763821789351e-18,6.37347917183131e-10,TRUE,TRUE,17.1166301789268,1
"235639_at",0.999999999999614,0.999999875420632,8.8621358348741,3.86292871526038e-13,1.24579368040133e-07,TRUE,TRUE,12.0679984113299,1
"200701_at",1,0.999999999825682,17.8610310751584,8.06820809170437e-21,1.74317980821897e-10,TRUE,TRUE,18.9231343868946,1
"210662_at",0.999999999999997,0.999999999991845,11.1447277747185,3.47508460880818e-15,8.15466936690039e-12,TRUE,TRUE,19.8405603114847,1
"205896_at",1,0.999999999999308,11.5569528226235,1.74212670552757e-16,6.91599504198086e-13,TRUE,TRUE,23.0113574006742,1
"208354_s_at",0.999999999999997,0.999999999964557,11.1157753584559,3.36426999757884e-15,3.54434590517514e-11,TRUE,TRUE,21.8509211323418,1
"200810_s_at",1,0.999999999999803,17.8456904578807,2.61868074909793e-20,1.97384687345218e-13,TRUE,TRUE,25.0448392944318,1
"200650_s_at",1,0.999999999582477,19.3974679859073,8.89929794086733e-20,4.17522957524138e-10,TRUE,TRUE,27.2971854331985,1
"206070_s_at",0.999999999999995,0.99999999998495,10.3081902844813,4.78924782817256e-15,1.50502108658579e-11,TRUE,TRUE,20.6548879884042,1
"236655_at",1,0.999999999999281,12.6080955780371,3.16236713685627e-17,7.19105997295719e-13,TRUE,TRUE,23.2163580997818,1
"202086_at",1,0.999999995820661,13.6880008128583,1.33972629573198e-18,4.17933877868793e-09,TRUE,TRUE,15.2762942563139,1
"221550_at",1,0.999999999974034,13.277076660634,4.60572164256201e-18,2.59655953746253e-11,TRUE,TRUE,18.2181011440456,1
"207832_at",0.999999999999995,0.999999967852742,10.3316159030505,5.40144339556784e-15,3.21472581885503e-08,TRUE,TRUE,16.099104793667,1
"226886_at",1,0.999999999861012,16.2296444917295,1.86522439924889e-20,1.3898846329182e-10,TRUE,TRUE,21.5542842786802,1
"203940_s_at",1,0.999999999331199,13.8729633283639,4.47766461878623e-19,6.68800597883345e-10,TRUE,TRUE,14.0967369644928,1
"211540_s_at",0.999999999999996,0.999999999487323,10.6613585004179,3.66115095188363e-15,5.12676722276248e-10,TRUE,TRUE,17.4667439485937,1
"201331_s_at",1,0.999999999999784,16.6760365073595,9.30625693523978e-21,2.16057202652041e-13,TRUE,TRUE,29.8290123350287,1
"203233_at",1,0.999999999999685,17.0371741556905,8.94147001921082e-22,3.15132111377837e-13,TRUE,TRUE,33.6761950005062,1
"219317_at",1,0.999999994282507,14.104321238582,6.01977600438038e-19,5.7174935063488e-09,TRUE,TRUE,11.1945130762904,1
"1554264_at",0.999999999999089,0.999999994174505,8.89644141799459,9.10629542181893e-13,5.82549485826597e-09,TRUE,TRUE,15.152055195419,1
"202595_s_at",1,0.999999999052389,14.9621128894244,5.134309114699e-19,9.47611005077998e-10,TRUE,TRUE,16.9486787063238,1
"205599_at",1,0.999999999996498,11.9707600126539,1.29574167079909e-16,3.50154893977613e-12,TRUE,TRUE,31.1826581662435,1
"218389_s_at",1,0.999999999998354,18.0956324197053,2.8957134323687e-22,1.6463590579853e-12,TRUE,TRUE,26.5556849542314,1
"205241_at",1,0.999999999975725,14.8515777834624,1.27813670116629e-19,2.42755025301684e-11,TRUE,TRUE,17.2354875366335,1
"219374_s_at",1,0.999999999862892,16.0760101313939,9.34364955012648e-21,1.37107740503117e-10,TRUE,TRUE,15.6555849290698,1
"206379_at",1,0.999999999993469,11.8686452515241,4.06293561154631e-16,6.53084226825558e-12,TRUE,TRUE,27.8173485548026,1
"219384_s_at",1,0.99999999783671,15.4686433048411,6.81612355304933e-20,2.16329028813188e-09,TRUE,TRUE,15.9146183978175,1
"222379_at",0.999999999999994,0.999999999631585,10.2293439108451,5.95591005357923e-15,3.6841545193443e-10,TRUE,TRUE,19.7076790562498,1
"236681_at",0.999999999999998,0.999999998381,11.4311748792827,1.635649705021e-15,1.61900022192279e-09,TRUE,TRUE,22.7026576411427,1
"224556_s_at",1,0.999999999864382,12.4627179925977,4.56204474937229e-16,1.3561834799762e-10,TRUE,TRUE,21.0114071809985,1
"203317_at",1,0.999999998524305,14.0428664964018,1.08665704188854e-18,1.47569497002177e-09,TRUE,TRUE,18.0441942748777,1
"218451_at",1,0.999999998995239,13.8353355461715,2.27384904867284e-18,1.00476084635471e-09,TRUE,TRUE,25.764397644334,1
"220181_x_at",1,0.999999999987456,12.6954985558626,2.40299174983396e-17,1.25435047656723e-11,TRUE,TRUE,20.619529285071,1
"240379_at",0.999999999999991,0.99999999939537,10.4285743786167,9.32293428041088e-15,6.04630404404473e-10,TRUE,TRUE,17.9949340927599,1
"200785_s_at",1,0.999999999880006,15.5483458613284,2.92581205373429e-20,1.19993675419666e-10,TRUE,TRUE,19.3419204300503,1
