"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"35704_at",0.160742115912388,0.144545727402377,0.839257884087612,0.855454272597623,FALSE,FALSE,10.8512644515927,1,0.0161963885100102
"35714_at",0.710773869100203,0.721904296999033,0.289226130899797,0.278095703000967,FALSE,FALSE,5.32261906711862,1,0.0111304278988298
"35715_at",0.143373808414448,0.137483440983129,0.856626191585552,0.862516559016871,FALSE,FALSE,8.35762362337959,1,0.00589036743131932
"35728_at",0.254400009437032,0.254305781925074,0.745599990562968,0.745694218074926,FALSE,FALSE,7.21179882260326,1,9.42275119575342e-05
"35979_at",0.21150817345403,0.218077737610876,0.78849182654597,0.781922262389124,FALSE,FALSE,6.67899365802551,1,0.00656956415684606
"35980_at",0.321946582904104,0.32301287840923,0.678053417095896,0.67698712159077,FALSE,FALSE,6.81574736139432,1,0.00106629550512505
"35984_at",0.367625474327576,0.349877148300084,0.632374525672424,0.650122851699916,FALSE,FALSE,8.27736312937237,1,0.0177483260274925
"35989_at",0.277595356626421,0.279817262329178,0.722404643373579,0.720182737670822,FALSE,FALSE,6.2177566877265,1,0.00222190570275682
"35994_at",0.261477426032828,0.254118484112358,0.738522573967172,0.745881515887642,FALSE,FALSE,7.20064511856659,1,0.00735894192046993
"36021_at",0.0267647354555763,0.0237908460963561,0.973235264544424,0.976209153903644,FALSE,FALSE,12.4463808995625,1,0.00297388935922027
"36022_at",0.221142467640399,0.21776064868722,0.778857532359601,0.78223935131278,FALSE,FALSE,11.4942175924091,1,0.00338181895317879
"36024_at",0.240804454628936,0.238162422770993,0.759195545371064,0.761837577229007,FALSE,FALSE,8.47169173477081,1,0.00264203185794376
"36029_at",0.864141192361559,0.872023243982735,0.135858807638441,0.127976756017265,TRUE,TRUE,8.24199266539312,1,0.00788205162117583
"36031_at",0.291837776404993,0.294433297647389,0.708162223595007,0.705566702352611,FALSE,FALSE,4.35276749245475,1,0.00259552124239637
"36036_at",0.380004235668395,0.378456821396808,0.619995764331605,0.621543178603192,FALSE,FALSE,5.60764090164381,1,0.00154741427158667
"36041_at",0.421691284900014,0.440298244734938,0.578308715099986,0.559701755265062,FALSE,FALSE,10.2420692283786,1,0.0186069598349236
"36048_at",0.165294341186387,0.163992143608249,0.834705658813613,0.836007856391751,FALSE,FALSE,11.3772174528034,1,0.00130219757813776
"36049_at",0.713192463502322,0.686900074338614,0.286807536497678,0.313099925661386,FALSE,FALSE,7.85171663231992,1,0.0262923891637079
"36052_at",0.323091306412278,0.322776231543287,0.676908693587722,0.677223768456713,FALSE,FALSE,6.68279774558216,1,0.000315074868990961
"36056_g_at",0.117194638940305,0.113751496971213,0.882805361059695,0.886248503028787,FALSE,FALSE,10.1760560543559,1,0.0034431419690919
"36070_at",0.243601873099841,0.251932293416229,0.756398126900159,0.748067706583771,FALSE,FALSE,6.99042614893622,1,0.00833042031638798
"36073_at",0.412334307008691,0.396143037973425,0.587665692991309,0.603856962026575,FALSE,FALSE,7.72333048259065,1,0.0161912690352664
"36085_at",0.29507345396556,0.299461131625408,0.70492654603444,0.700538868374592,FALSE,FALSE,5.52475492633007,1,0.0043876776598476
"36092_at",0.346189179276558,0.344111918833318,0.653810820723442,0.655888081166682,FALSE,FALSE,9.91494064350036,1,0.00207726044324053
"36460_at",0.295262340957565,0.294577709369647,0.704737659042435,0.705422290630353,FALSE,FALSE,8.19800233168485,1,0.00068463158791765
"36469_at",0.277100800896762,0.276737402142173,0.722899199103238,0.723262597857827,FALSE,FALSE,8.24172148657329,1,0.000363398754589461
"36476_at",0.496031326206012,0.497290368870771,0.503968673793988,0.502709631129229,FALSE,FALSE,8.3986007693853,1,0.00125904266475863
"36478_at",0.248250216203067,0.251480137008768,0.751749783796933,0.748519862991232,FALSE,FALSE,7.24716106744797,1,0.00322992080570139
"36479_at",0.176308925682104,0.179991840749969,0.823691074317896,0.820008159250031,FALSE,FALSE,6.1806743670395,1,0.00368291506786511
"36483_at",0.327803369138523,0.329464652661956,0.672196630861477,0.670535347338044,FALSE,FALSE,7.5607226035526,1,0.00166128352343264
"36485_at",0.10422582307955,0.101461092398287,0.89577417692045,0.898538907601713,FALSE,FALSE,8.13628686606047,1,0.00276473068126337
"36488_at",0.0612376946905133,0.063720295018154,0.938762305309487,0.936279704981846,FALSE,FALSE,11.3692827899865,1,0.00248260032764069
"36491_at",0.0971840308770362,0.0994323731868408,0.902815969122964,0.900567626813159,FALSE,FALSE,8.24109534051727,1,0.00224834230980464
"36495_at",0.977767796906849,0.980187278476831,0.022232203093151,0.0198127215231693,TRUE,TRUE,6.55440460785927,1,0.00241948156998173
"36503_at",0.366971807155387,0.367788568434616,0.633028192844613,0.632211431565384,FALSE,FALSE,8.06430441807907,1,0.000816761279229139
"36518_at",0.22676198365958,0.228231172800759,0.77323801634042,0.771768827199241,FALSE,FALSE,5.29989622132633,1,0.00146918914117888
"36520_at",0.546309749688389,0.539789820256919,0.453690250311611,0.460210179743081,FALSE,FALSE,5.90075617087157,1,0.00651992943147006
"36523_at",0.387574825368831,0.403702499582836,0.612425174631169,0.596297500417164,FALSE,FALSE,11.1284960842984,1,0.0161276742140052
"36524_at",0.99685268997166,0.998540007083706,0.00314731002834033,0.00145999291629415,TRUE,TRUE,5.45948990917722,1,0.00168731711204617
"36527_at",0.487087339451856,0.490039533896276,0.512912660548144,0.509960466103724,FALSE,FALSE,6.21779341590462,1,0.00295219444442008
"36530_g_at",0.377101925634171,0.373012264625291,0.622898074365829,0.626987735374709,FALSE,FALSE,4.91661617746972,1,0.00408966100887975
"36531_r_at",0.721453968348921,0.724116107765485,0.278546031651079,0.275883892234515,FALSE,FALSE,7.3767902819294,1,0.00266213941656401
"36536_at",0.999986962565948,0.999995184302939,1.3037434051934e-05,4.81569706147422e-06,TRUE,TRUE,8.04973960485085,1,8.2217369904436e-06
"36538_at",0.9911903838299,0.991765880372501,0.00880961617009945,0.00823411962749868,TRUE,TRUE,7.29326924866095,1,0.000575496542600806
"36539_at",0.315894177456363,0.316626076179729,0.684105822543637,0.683373923820271,FALSE,FALSE,6.19128395001508,1,0.000731898723365321
"36543_at",0.679029138754347,0.642443466530097,0.320970861245653,0.357556533469903,FALSE,FALSE,8.13111677065144,1,0.0365856722242501
"36547_r_at",0.437821248270076,0.43803717514008,0.562178751729924,0.56196282485992,FALSE,FALSE,3.77392314737304,1,0.00021592687000449
"36560_at",0.480595389194756,0.487454810394963,0.519404610805244,0.512545189605037,FALSE,FALSE,7.21105590084215,1,0.00685942120020644
"36562_at",0.854377856066162,0.832681176310061,0.145622143933838,0.167318823689939,TRUE,TRUE,5.69507415652902,1,0.0216966797561012
"36563_at",0.21853558804227,0.218714580600663,0.78146441195773,0.781285419399337,FALSE,FALSE,7.61759062718019,1,0.000178992558392932
"36566_at",0.468535098375752,0.473070828889426,0.531464901624248,0.526929171110574,FALSE,FALSE,10.9889205901866,1,0.00453573051367384
"36569_at",0.389648926715581,0.385848107102233,0.610351073284419,0.614151892897767,FALSE,FALSE,6.30134441978261,1,0.00380081961334877
"36812_at",0.72264549463497,0.72777899101067,0.27735450536503,0.27222100898933,FALSE,FALSE,7.31082236985202,1,0.00513349637569971
"36821_at",0.852787735895998,0.887440253711612,0.147212264104002,0.112559746288388,TRUE,TRUE,7.67047268208188,1,0.034652517815614
"36830_at",0.323179128159043,0.324298230290407,0.676820871840957,0.675701769709593,FALSE,FALSE,6.86941396436826,1,0.00111910213136424
"36831_at",0.370939229243282,0.367886934415914,0.629060770756718,0.632113065584086,FALSE,FALSE,7.40226110098977,1,0.00305229482736824
"36837_at",0.60974282275561,0.587647969122689,0.390257177244389,0.412352030877311,FALSE,FALSE,7.1735750477656,1,0.0220948536329217
"36842_at",0.180459607848874,0.177841758864401,0.819540392151126,0.822158241135599,FALSE,FALSE,10.3400517890275,1,0.00261784898447315
"36849_at",0.999271444507971,0.999562633372929,0.000728555492028707,0.000437366627071051,TRUE,TRUE,10.0376574480302,1,0.000291188864957603
"36851_g_at",0.989668597268988,0.985790492383632,0.010331402731012,0.0142095076163682,TRUE,TRUE,8.18398990129172,1,0.00387810488535623
"36852_at",0.994200672609079,0.99624753434546,0.00579932739092126,0.00375246565454049,TRUE,TRUE,7.718715153729,1,0.0020468617363808
"36858_at",0.264103731017902,0.259064072867615,0.735896268982098,0.740935927132385,FALSE,FALSE,9.16893798772331,1,0.00503965815028717
"36859_at",0.341518805523218,0.341491253551279,0.658481194476782,0.658508746448721,FALSE,FALSE,8.76217042675685,1,2.75519719387107e-05
"36871_at",0.55408338220061,0.530730240440921,0.44591661779939,0.469269759559079,FALSE,FALSE,5.30816414006344,1,0.0233531417596893
"36873_at",0.999942285466714,0.999956327600791,5.77145332855521e-05,4.36723992092956e-05,TRUE,TRUE,7.50816068714954,1,1.40421340761865e-05
"36876_at",0.559687473197258,0.537405544817692,0.440312526802742,0.462594455182308,FALSE,FALSE,6.39473805168815,1,0.0222819283795659
"36879_at",0.941824041172766,0.950433135431042,0.0581759588272337,0.0495668645689576,TRUE,TRUE,5.85753588260756,1,0.00860909425827616
"36881_at",0.253499377243105,0.253405405815641,0.746500622756895,0.746594594184359,FALSE,FALSE,4.54369215227282,1,9.39714274638126e-05
"36886_f_at",0.374484000442751,0.374425812468639,0.625515999557249,0.625574187531361,FALSE,FALSE,6.45510740391153,1,5.81879741123892e-05
"36887_f_at",0.434344882161061,0.428623883672781,0.565655117838939,0.571376116327219,FALSE,FALSE,7.03772344408235,1,0.00572099848827945
"36889_at",0.994735141351223,0.993090029876979,0.005264858648777,0.00690997012302082,TRUE,TRUE,6.6260237089335,1,0.00164511147424384
"36891_at",0.276157726876584,0.275703792718378,0.723842273123416,0.724296207281622,FALSE,FALSE,5.67860573865687,1,0.000453934158206049
"36892_at",0.999976145324786,0.999986666239645,2.38546752143875e-05,1.33337603552284e-05,TRUE,TRUE,8.12882245892481,1,1.05209148590912e-05
"36896_s_at",0.283228052559342,0.282379733216156,0.716771947440658,0.717620266783844,FALSE,FALSE,8.86542767038206,1,0.000848319343185522
"36908_at",0.994998708417996,0.992400677730988,0.0050012915820037,0.00759932226901221,TRUE,TRUE,8.84773008286773,1,0.00259803068700848
"36910_at",0.211124049221203,0.211225568676239,0.788875950778797,0.788774431323761,FALSE,FALSE,14.6224920902499,1,0.000101519455036003
"36915_at",0.133339716910268,0.130418097633064,0.866660283089732,0.869581902366936,FALSE,FALSE,11.0234567175333,1,0.00292161927720436
"36918_at",0.0673691197987356,0.0677097958969443,0.932630880201264,0.932290204103056,FALSE,FALSE,11.0728469844288,1,0.000340676098208648
"36920_at",0.321517825309278,0.319191010464679,0.678482174690722,0.680808989535321,FALSE,FALSE,7.62872110545074,1,0.0023268148445984
"36922_at",0.923653406816063,0.880503013747205,0.0763465931839365,0.119496986252795,TRUE,TRUE,8.13001728397024,1,0.0431503930688583
"36923_at",0.280175928310805,0.279495219992597,0.719824071689195,0.720504780007403,FALSE,FALSE,5.14042497684334,1,0.000680708318207546
"36929_at",0.249392478377386,0.254367484245247,0.750607521622614,0.745632515754753,FALSE,FALSE,7.98584305679167,1,0.00497500586786148
"37171_at",0.558317672362386,0.559090748544588,0.441682327637614,0.440909251455412,FALSE,FALSE,7.31055822025759,1,0.000773076182201349
"37173_at",0.958772312905608,0.95679137835143,0.0412276870943918,0.0432086216485701,TRUE,TRUE,6.66070272917526,1,0.00198093455417836
"37176_at",0.388927445822826,0.381324768993561,0.611072554177174,0.618675231006439,FALSE,FALSE,7.38125931016768,1,0.00760267682926541
"37179_at",0.299011949578179,0.299296904981781,0.700988050421821,0.700703095018219,FALSE,FALSE,5.26943451961117,1,0.000284955403602183
"37184_at",0.658259945119249,0.657235981785377,0.341740054880751,0.342764018214623,FALSE,FALSE,5.22656945720774,1,0.00102396333387178
"37185_at",0.723318949065311,0.738764978951066,0.276681050934689,0.261235021048934,FALSE,FALSE,7.9358537385838,1,0.0154460298857548
"37186_s_at",0.392406398796371,0.387022617028537,0.607593601203629,0.612977382971463,FALSE,FALSE,6.39457050523592,1,0.00538378176783461
"37187_at",0.226417086487375,0.222549444795577,0.773582913512625,0.777450555204423,FALSE,FALSE,9.40532218541784,1,0.00386764169179843
"37188_at",0.0999433498252158,0.0989973802194105,0.900056650174784,0.90100261978059,FALSE,FALSE,13.8300884697963,1,0.000945969605805286
"37190_at",0.113491421623292,0.118439574224951,0.886508578376708,0.881560425775049,FALSE,FALSE,17.1975571326893,1,0.00494815260165971
"37191_at",0.464623770759418,0.464177200427726,0.535376229240582,0.535822799572274,FALSE,FALSE,4.8828707839622,1,0.000446570331691598
"37199_at",0.870446659493525,0.856616389954467,0.129553340506475,0.143383610045533,TRUE,TRUE,7.4745071029903,1,0.0138302695390575
"37203_at",0.176248024660743,0.175850085061675,0.823751975339257,0.824149914938325,FALSE,FALSE,8.52774340321854,1,0.000397939599067754
"37208_at",0.550761449298215,0.55701083182845,0.449238550701785,0.44298916817155,FALSE,FALSE,5.5456814516225,1,0.0062493825302351
"37217_at",0.226183338538315,0.227885450790136,0.773816661461685,0.772114549209864,FALSE,FALSE,7.53181911813052,1,0.00170211225182137
"37220_at",0.999999001898172,0.999999097398701,9.9810182775324e-07,9.02601298839382e-07,TRUE,TRUE,8.13993422851987,1,9.55005289293709e-08
"37225_at",0.515115499539762,0.514086727121128,0.484884500460238,0.485913272878872,FALSE,FALSE,7.96258507136147,1,0.00102877241863408
"37237_at",0.208795348516675,0.201779494893614,0.791204651483325,0.798220505106386,FALSE,FALSE,11.6656242870856,1,0.00701585362306167
"37242_at",0.0817023649187226,0.0835237204715233,0.918297635081277,0.916476279528477,FALSE,FALSE,9.4065147543431,1,0.00182135555280072
"37243_at",0.258316518953393,0.257707459281241,0.741683481046607,0.742292540718759,FALSE,FALSE,10.1773819942443,1,0.000609059672151746
"37251_s_at",0.910501016182168,0.91046565452222,0.0894989838178324,0.0895343454777801,TRUE,TRUE,6.77648454479894,1,3.53616599476636e-05
"37252_at",0.335973724994489,0.335344691062335,0.664026275005511,0.664655308937665,FALSE,FALSE,6.29703492907423,1,0.000629033932154077
"37255_at",0.491929188037832,0.475358377476682,0.508070811962168,0.524641622523318,FALSE,FALSE,7.22226123788942,1,0.0165708105611497
"37259_at",0.981770182736072,0.981675109800894,0.0182298172639285,0.0183248901991059,TRUE,TRUE,7.33225887066995,1,9.50729351774093e-05
"37262_at",0.254692158741082,0.251481233732622,0.745307841258918,0.748518766267378,FALSE,FALSE,7.75472245133842,1,0.00321092500845976
"37269_at",0.287069873068347,0.286635741471491,0.712930126931653,0.713364258528509,FALSE,FALSE,6.53522379613467,1,0.000434131596855458
"37271_at",0.510086556915529,0.464288035328688,0.489913443084471,0.535711964671312,FALSE,FALSE,9.67264021477372,1,0.0457985215868406
"37280_at",0.999999999996315,0.999999999999753,3.68466556495066e-12,2.46747998656896e-13,TRUE,TRUE,9.5389779614123,1,3.43791661805426e-12
"37283_at",0.271355089810604,0.269427336033739,0.728644910189396,0.730572663966261,FALSE,FALSE,4.26689947223709,1,0.00192775377686538
"37539_at",0.99999876400201,0.999998887995652,1.23599798987331e-06,1.1120043480832e-06,TRUE,TRUE,6.6671654895517,1,1.23993641798492e-07
"37540_at",0.239504874498807,0.239381396415887,0.760495125501193,0.760618603584113,FALSE,FALSE,8.5670088620854,1,0.000123478082920236
"37541_at",0.384000341421825,0.383686154935846,0.615999658578175,0.616313845064154,FALSE,FALSE,5.17770456906658,1,0.000314186485979029
"37542_at",0.223609966581689,0.227913973480615,0.776390033418311,0.772086026519385,FALSE,FALSE,7.45196810535744,1,0.00430400689892518
"37554_at",0.255083937130948,0.256534206050003,0.744916062869052,0.743465793949997,FALSE,FALSE,6.7318717880648,1,0.00145026891905475
"37559_at",0.949618852535198,0.944029508522589,0.0503811474648024,0.0559704914774111,TRUE,TRUE,9.60924381697583,1,0.00558934401260858
"37562_at",0.27352207698538,0.267694137770743,0.72647792301462,0.732305862229257,FALSE,FALSE,6.31672509618825,1,0.0058279392146372
"37563_at",0.85180931513218,0.851283532041897,0.14819068486782,0.148716467958103,TRUE,TRUE,6.04483755383718,1,0.00052578309028295
"37564_at",0.454388156664204,0.451019025325992,0.545611843335796,0.548980974674008,FALSE,FALSE,8.70919655679292,1,0.00336913133821137
"37568_at",0.2436408648517,0.233550986783866,0.7563591351483,0.766449013216134,FALSE,FALSE,10.4184760192701,1,0.0100898780678339
"37572_at",0.209105525820382,0.213001574502652,0.790894474179618,0.786998425497348,FALSE,FALSE,8.13397557550402,1,0.00389604868226945
"37576_at",0.227017087460099,0.217510577199138,0.772982912539901,0.782489422800862,FALSE,FALSE,12.1619765715301,1,0.00950651026096072
"37580_at",0.240427781989819,0.23579731648128,0.759572218010181,0.76420268351872,FALSE,FALSE,9.21799160343358,1,0.00463046550853852
"37587_at",0.286190543561845,0.288705216666454,0.713809456438155,0.711294783333546,FALSE,FALSE,4.85337770945186,1,0.00251467310460884
"37588_s_at",0.29237787957773,0.289598241557485,0.70762212042227,0.710401758442515,FALSE,FALSE,5.94561249820822,1,0.00277963802024495
"37593_at",0.909565816936611,0.883797130225376,0.090434183063389,0.116202869774624,TRUE,TRUE,5.78534927881118,1,0.0257686867112349
"37599_at",0.2703575498469,0.269954950956284,0.7296424501531,0.730045049043716,FALSE,FALSE,6.32680216776387,1,0.000402598890616557
"37604_at",0.224832484141264,0.225899836108884,0.775167515858736,0.774100163891116,FALSE,FALSE,8.16615191716089,1,0.00106735196761987
"37605_at",0.251918915823918,0.252636803688786,0.748081084176082,0.747363196311214,FALSE,FALSE,6.83213688797578,1,0.000717887864868372
"37612_at",0.144953961667743,0.144879120907306,0.855046038332257,0.855120879092694,FALSE,FALSE,9.70121643877057,1,7.4840760436734e-05
"37614_g_at",0.692496386803452,0.73481228144727,0.307503613196548,0.26518771855273,FALSE,FALSE,11.2227019069181,1,0.0423158946438187
"37618_at",0.266372010553791,0.268213764205971,0.733627989446209,0.73178623579403,FALSE,FALSE,6.43425162503087,1,0.0018417536521792
"37623_at",0.250506678812295,0.24846646494512,0.749493321187705,0.75153353505488,FALSE,FALSE,5.52394535320962,1,0.00204021386717468
"37624_at",0.184003483976785,0.182718624506988,0.815996516023215,0.817281375493012,FALSE,FALSE,11.1498193843906,1,0.0012848594697964
"37625_at",0.295755679956931,0.291299860530559,0.704244320043069,0.708700139469441,FALSE,FALSE,7.8548752214559,1,0.00445581942637197
"37637_at",0.836583726059019,0.851710549901325,0.163416273940981,0.148289450098675,TRUE,TRUE,9.13517390377541,1,0.0151268238423068
"37643_at",0.408498445577464,0.402342888018414,0.591501554422536,0.597657111981586,FALSE,FALSE,10.4010775334612,1,0.0061555575590494
"37649_at",0.298479213046019,0.297380207807696,0.701520786953981,0.702619792192304,FALSE,FALSE,6.24942093260183,1,0.00109900523832285
"37897_s_at",0.260338587386141,0.258140820634491,0.739661412613859,0.741859179365509,FALSE,FALSE,6.61930856667144,1,0.00219776675164929
"37901_at",0.247796688073976,0.255938313888418,0.752203311926024,0.744061686111582,FALSE,FALSE,7.47709235638641,1,0.00814162581444189
"37908_at",0.999944607986168,0.999984499308728,5.53920138317231e-05,1.55006912719417e-05,TRUE,TRUE,6.45245800113528,1,3.98913225597708e-05
"37909_at",0.38312555312678,0.393105425630502,0.61687444687322,0.606894574369498,FALSE,FALSE,7.076298760608,1,0.00997987250372245
"37913_at",0.341275787220674,0.339138639676724,0.658724212779326,0.660861360323276,FALSE,FALSE,5.75365673104313,1,0.00213714754395056
"37914_at",0.353620956377573,0.347212035723442,0.646379043622427,0.652787964276558,FALSE,FALSE,12.2554216024822,1,0.00640892065413112
"37920_at",0.23137964602812,0.234133092995553,0.76862035397188,0.765866907004447,FALSE,FALSE,7.19426297844632,1,0.0027534469674334
"37923_at",0.405908288142386,0.401680287766457,0.594091711857614,0.598319712233543,FALSE,FALSE,7.17885922805491,1,0.00422800037592896
"37929_at",0.14558748832296,0.144946719343952,0.85441251167704,0.855053280656048,FALSE,FALSE,9.76379286138499,1,0.000640768979007889
"37930_at",0.256072407057213,0.24642561388311,0.743927592942787,0.75357438611689,FALSE,FALSE,9.4556195848497,1,0.00964679317410322
"37933_at",0.259616588924091,0.288043433483506,0.740383411075909,0.711956566516494,FALSE,FALSE,24.0724483443134,1,0.0284268445594148
"37940_f_at",0.200902612142377,0.20215905946506,0.799097387857623,0.79784094053494,FALSE,FALSE,6.69408159357197,1,0.00125644732268237
"37951_at",0.182741626605805,0.181850158259554,0.817258373394195,0.818149841740446,FALSE,FALSE,8.63016099680348,1,0.000891468346251312
"37953_s_at",0.289323809229708,0.289827720314633,0.710676190770292,0.710172279685367,FALSE,FALSE,7.32531605815125,1,0.000503911084925424
"37954_at",0.998117734673106,0.998191105383495,0.00188226532689355,0.00180889461650478,TRUE,TRUE,9.81831275680802,1,7.33707103887093e-05
"37956_at",0.318630764590881,0.317005614477492,0.681369235409119,0.682994385522508,FALSE,FALSE,6.46342973750572,1,0.00162515011338871
"37960_at",0.788404026396836,0.797243910682236,0.211595973603164,0.202756089317764,FALSE,FALSE,5.32631782872239,1,0.00883988428539972
"37973_at",0.366728776926439,0.365380163294003,0.633271223073561,0.634619836705997,FALSE,FALSE,6.77344164747452,1,0.0013486136324361
"37979_at",0.130016782299357,0.124572590397152,0.869983217700643,0.875427409602848,FALSE,FALSE,10.127989860867,1,0.00544419190220458
"37988_at",0.0310072254347989,0.0342562566436702,0.968992774565201,0.96574374335633,FALSE,FALSE,17.2070962261593,1,0.00324903120887121
"38004_at",0.999999534044223,0.999999351684409,4.65955776882158e-07,6.48315591282615e-07,TRUE,TRUE,8.01167028299877,1,1.82359814471234e-07
"38007_at",0.239419144455403,0.236907932960306,0.760580855544597,0.763092067039694,FALSE,FALSE,8.25903669978967,1,0.00251121149509714
"38260_at",0.0216612434915986,0.0237432404599768,0.978338756508401,0.976256759540023,FALSE,FALSE,14.9472646073897,1,0.00208199696837819
"38264_at",0.0876410743887149,0.0950093665051946,0.912358925611285,0.904990633494805,FALSE,FALSE,9.72841361121366,1,0.00736829211647971
"38272_at",0.16120502946988,0.162554783945742,0.83879497053012,0.837445216054258,FALSE,FALSE,9.26624342878624,1,0.00134975447586172
"38273_at",0.373801607512277,0.371960501867144,0.626198392487723,0.628039498132856,FALSE,FALSE,9.02101023515069,1,0.00184110564513251
"38277_at",0.443279906098062,0.450532411462127,0.556720093901938,0.549467588537873,FALSE,FALSE,10.5813388393115,1,0.00725250536406452
"38279_at",0.34392220771675,0.344816947040134,0.65607779228325,0.655183052959866,FALSE,FALSE,7.7417592532599,1,0.000894739323384353
"38291_at",0.932874097374714,0.936078126635578,0.067125902625286,0.0639218733644223,TRUE,TRUE,7.19644684739103,1,0.00320402926086372
"38295_at",0.999588871875372,0.99942651793543,0.00041112812462805,0.00057348206457057,TRUE,TRUE,8.36761984766353,1,0.000162353939942461
"38299_at",0.28120877222766,0.281141418303322,0.71879122777234,0.718858581696678,FALSE,FALSE,8.69094880282603,1,6.73539243382093e-05
"38303_at",0.136489360173067,0.134044221125719,0.863510639826933,0.865955778874281,FALSE,FALSE,16.9216368428419,1,0.00244513904734811
"38319_at",0.284636578067806,0.288685224486209,0.715363421932194,0.711314775513791,FALSE,FALSE,13.2121559994434,1,0.0040486464184033
"38323_at",0.230178912741184,0.227498183166706,0.769821087258816,0.772501816833294,FALSE,FALSE,6.43584263907126,1,0.00268072957447818
"38326_at",0.380566114530965,0.379272946879995,0.619433885469035,0.620727053120005,FALSE,FALSE,4.53622131604991,1,0.00129316765096943
"38333_at",0.373180910809182,0.373333112354069,0.626819089190818,0.626666887645931,FALSE,FALSE,6.70950251817321,1,0.000152201544887043
"38334_g_at",0.165199765692194,0.166020919355156,0.834800234307806,0.833979080644844,FALSE,FALSE,6.94237430086382,1,0.000821153662961871
"38351_at",0.978946701778104,0.983117795469973,0.0210532982218959,0.0168822045300269,TRUE,TRUE,7.44658377081598,1,0.00417109369186897
"38352_at",0.239962764004014,0.239821177701586,0.760037235995986,0.760178822298414,FALSE,FALSE,6.68116665551703,1,0.000141586302427665
"38355_at",0.159772672622046,0.160466708497445,0.840227327377954,0.839533291502555,FALSE,FALSE,3.87985803838376,1,0.000694035875398957
"38366_g_at",0.480002352707421,0.485198998905106,0.519997647292579,0.514801001094894,FALSE,FALSE,11.8396651477956,1,0.00519664619768523
"38367_s_at",0.293259851661355,0.292994119884101,0.706740148338645,0.707005880115899,FALSE,FALSE,8.73705497606621,1,0.000265731777253753
"38615_at",0.219444811186289,0.217269716903535,0.780555188813711,0.782730283096465,FALSE,FALSE,7.44990533299959,1,0.00217509428275375
"38616_at",0.249695422989972,0.248235794849248,0.750304577010028,0.751764205150752,FALSE,FALSE,7.84919430442677,1,0.00145962814072442
"38639_at",0.359908682958277,0.367774870282927,0.640091317041723,0.632225129717073,FALSE,FALSE,8.35153395922903,1,0.00786618732464983
"38640_at",0.397761077166987,0.41375932813487,0.602238922833013,0.58624067186513,FALSE,FALSE,6.41315912354561,1,0.0159982509678824
"38661_at",0.265081986222689,0.268893935890113,0.734918013777311,0.731106064109887,FALSE,FALSE,3.94694846280872,1,0.00381194966742371
"38671_at",0.142910448079441,0.141472109372024,0.85708955192056,0.858527890627976,FALSE,FALSE,7.97581233008064,1,0.00143833870741639
"38682_at",0.239676812805453,0.240090846839412,0.760323187194547,0.759909153160588,FALSE,FALSE,5.53985193682978,1,0.000414034033959232
"38691_s_at",0.279617589072905,0.275812369198234,0.720382410927095,0.724187630801766,FALSE,FALSE,7.06994006346416,1,0.0038052198746712
"38697_at",0.276564912579567,0.27006253734167,0.723435087420433,0.72993746265833,FALSE,FALSE,9.04935997633958,1,0.00650237523789721
"38699_at",0.34928305663473,0.34902543543141,0.65071694336527,0.65097456456859,FALSE,FALSE,7.53129191234694,1,0.000257621203319625
"38701_at",0.0795059847951619,0.0778903832805891,0.920494015204838,0.922109616719411,FALSE,FALSE,12.8536644505234,1,0.00161560151457285
"38722_at",0.59610922971119,0.600444414702527,0.40389077028881,0.399555585297473,FALSE,FALSE,6.08425032004011,1,0.00433518499133678
"38970_s_at",0.118032311495351,0.122604421456953,0.881967688504649,0.877395578543047,FALSE,FALSE,6.12570292523112,1,0.00457210996160218
"38971_r_at",0.228022188879827,0.229332704407105,0.771977811120173,0.770667295592895,FALSE,FALSE,4.40701555644453,1,0.00131051552727779
"38984_at",0.0709151148118126,0.0655700935665375,0.929084885188187,0.934429906433462,FALSE,FALSE,18.7268131316317,1,0.00534502124527503
"38989_at",0.5151948520469,0.541790430167292,0.4848051479531,0.458209569832708,FALSE,FALSE,14.8014602124642,1,0.0265955781203915
"38994_at",0.010392972274506,0.00940530990316146,0.989607027725494,0.990594690096839,FALSE,FALSE,15.6306079088595,1,0.000987662371344511
"38995_at",0.239589416274694,0.2398081170107,0.760410583725306,0.7601918829893,FALSE,FALSE,6.47774694889197,1,0.000218700736005273
"38996_at",0.327081887737016,0.327396228797463,0.672918112262984,0.672603771202537,FALSE,FALSE,6.36715058025828,1,0.000314341060446366
"38997_at",0.229620329766873,0.225617209330896,0.770379670233127,0.774382790669104,FALSE,FALSE,5.07215069419797,1,0.00400312043597684
"39001_at",0.224512725202898,0.224600282848117,0.775487274797102,0.775399717151883,FALSE,FALSE,11.8889595980749,1,8.75576452185056e-05
"39016_r_at",0.165462194679121,0.163737563844376,0.834537805320879,0.836262436155624,FALSE,FALSE,7.13253149645913,1,0.00172463083474539
"39018_at",0.482764943591184,0.479746171575324,0.517235056408816,0.520253828424676,FALSE,FALSE,4.07459641096929,1,0.00301877201585998
"39051_at",0.0356139342299538,0.033933849236705,0.964386065770046,0.966066150763295,FALSE,FALSE,12.0305171622176,1,0.0016800849932489
