"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"DNMT1","6",1.07442931259125e-16,"Hs00154749_m1",TRUE,0.999999999849206,"PIG_MCMC_GaGa"
"EIF4G2","7",1.88440197060716e-11,"Hs00154952_m1",TRUE,0.999999999280737,"PIG_MCMC_GaGa"
"EREG","8",4.67905333233769e-16,"Hs00154995_m1",TRUE,0.999999999999928,"PIG_MCMC_GaGa"
"FAT2","9",4.48307126647448e-22,"Hs00155038_m1",TRUE,1,"PIG_MCMC_GaGa"
"CYR61","10",7.0582101777803e-19,"Hs00155479_m1",TRUE,1,"PIG_MCMC_GaGa"
"COX7A1","12",7.17979484787041e-18,"Hs00156989_m1",TRUE,1,"PIG_MCMC_GaGa"
"DCT","16",0.00180602127460932,"Hs00157244_m1",TRUE,1,"PIG_MCMC_GaGa"
"EYA3","18",1.06995437104e-13,"Hs00157443_m1",TRUE,0.999999999999361,"PIG_MCMC_GaGa"
"EXOSC10","19",2.63708671887575e-13,"Hs00160216_m1",TRUE,0.999999997564388,"PIG_MCMC_GaGa"
"COL1A1","21",1.82268693784909e-19,"Hs00164004_m1",TRUE,1,"PIG_MCMC_GaGa"
"CYP2D6","23",0.00153627041545677,"Hs00164385_m1",TRUE,0.999999982824594,"PIG_MCMC_GaGa"
"FAH","26",2.72312089616385e-19,"Hs00164611_m1",TRUE,1,"PIG_MCMC_GaGa"
"F12","27",2.28233396795601e-16,"Hs00166821_m1",TRUE,0.999999998788161,"PIG_MCMC_GaGa"
"ENTPD1","34",5.34814215903703e-15,"Hs00169946_m1",TRUE,0.9999999905299,"PIG_MCMC_GaGa"
"CTNNB1","35",2.68894434579122e-11,"Hs00170025_m1",TRUE,0.999999993946058,"PIG_MCMC_GaGa"
"FGB","37",1.39766670227073e-22,"Hs00170586_m1",TRUE,1,"PIG_MCMC_GaGa"
"CX3CL1","38",1.79205099307759e-16,"Hs00171086_m1",TRUE,1,"PIG_MCMC_GaGa"
"ELAVL1","40",2.29957931703932e-14,"Hs00171309_m1",TRUE,1,"PIG_MCMC_GaGa"
"ERBB4","41",1.80888187391978e-20,"Hs00171783_m1",TRUE,1,"PIG_MCMC_GaGa"
"POLR2A","866",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","412",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","516",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","98",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","579",0.872814468190318,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","194",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","772",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","311",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","971",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","705",0.914949837734646,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"POLR2A","42",1,"Hs00172187_m1",FALSE,0.999999995504152,"PIG_MCMC_GaGa"
"EZH2","43",5.50780681762141e-22,"Hs00172783_m1",TRUE,1,"PIG_MCMC_GaGa"
"F13A1","44",1.48608630842176e-15,"Hs00173388_m1",TRUE,0.999999999998769,"PIG_MCMC_GaGa"
"CRH","45",1.93373455046833e-16,"Hs00174941_m1",TRUE,1,"PIG_MCMC_GaGa"
"CHGB","46",4.16643430536907e-21,"Hs00174956_m1",TRUE,1,"PIG_MCMC_GaGa"
"EDN1","47",6.26998906570321e-11,"Hs00174961_m1",TRUE,0.999999997821521,"PIG_MCMC_GaGa"
"DGKG","49",2.55192156833833e-21,"Hs00176315_m1",TRUE,1,"PIG_MCMC_GaGa"
"DLG4","50",1.22727572293473e-22,"Hs00176354_m1",TRUE,1,"PIG_MCMC_GaGa"
"ERN1","51",5.50533600251441e-20,"Hs00176385_m1",TRUE,1,"PIG_MCMC_GaGa"
"CSNK2A2","52",1.55640494010753e-15,"Hs00176505_m1",TRUE,0.999999999999847,"PIG_MCMC_GaGa"
"CSK","53",7.51311819416247e-09,"Hs00177843_m1",TRUE,0.999999999667085,"PIG_MCMC_GaGa"
"EPHA7","54",8.27175020191488e-21,"Hs00177891_m1",TRUE,1,"PIG_MCMC_GaGa"
"EPHA3","56",1.83979139674675e-16,"Hs00178327_m1",TRUE,0.99999999998495,"PIG_MCMC_GaGa"
"FGR","57",3.32676925182403e-07,"Hs00178340_m1",TRUE,0.999999996765548,"PIG_MCMC_GaGa"
"DCC","58",6.06231315280781e-17,"Hs00180437_m1",TRUE,0.999999999999886,"PIG_MCMC_GaGa"
"CHRNA4","59",1.22267119373331e-15,"Hs00181247_m1",TRUE,0.999999998467244,"PIG_MCMC_GaGa"
"FGF9","60",3.04922285966226e-18,"Hs00181829_m1",TRUE,1,"PIG_MCMC_GaGa"
"FANCG","62",2.71903778563128e-18,"Hs00184947_m1",TRUE,1,"PIG_MCMC_GaGa"
"CHST1","63",8.99781125145368e-22,"Hs00186341_m1",TRUE,1,"PIG_MCMC_GaGa"
"DUSP3","64",4.99668531508907e-06,"Hs00187940_m1",TRUE,0.999999999589981,"PIG_MCMC_GaGa"
"COX15","66",8.79362189523427e-11,"Hs00189238_m1",TRUE,0.999999999974034,"PIG_MCMC_GaGa"
"DFFA","68",3.15058665537914e-16,"Hs00189336_m1",TRUE,0.999999999979373,"PIG_MCMC_GaGa"
"CRLF1","69",1.69700850248327e-14,"Hs00191064_m1",TRUE,0.999999999999198,"PIG_MCMC_GaGa"
"EGFR","70",1.27833236041321e-12,"Hs00193306_m1",TRUE,0.99999999990876,"PIG_MCMC_GaGa"
"E2F2","71",2.7249301809449e-20,"Hs00231667_m1",TRUE,1,"PIG_MCMC_GaGa"
"DAP","72",5.35876419776888e-15,"Hs00234397_m1",TRUE,1,"PIG_MCMC_GaGa"
"CSF1R","73",3.47979476150259e-16,"Hs00234617_m1",TRUE,1,"PIG_MCMC_GaGa"
"CP","74",9.89479095247787e-16,"Hs00236810_m1",TRUE,1,"PIG_MCMC_GaGa"
"DYSF","76",0.00303079734729389,"Hs00243339_m1",TRUE,0.999999999998464,"PIG_MCMC_GaGa"
"FER","78",3.14775074253177e-09,"Hs00245497_m1",TRUE,0.999999599820108,"PIG_MCMC_GaGa"
"FGF2","79",5.19519286695692e-12,"Hs00266645_m1",TRUE,0.999999999979677,"PIG_MCMC_GaGa"
"CYP2J2","81",2.70189783845873e-18,"Hs00356035_m1",TRUE,1,"PIG_MCMC_GaGa"
"FADD","82",2.3340607885976e-16,"Hs00356603_g1",TRUE,1,"PIG_MCMC_GaGa"
"ELK1","89",6.50024186225864e-08,"Hs00428286_g1",TRUE,0.999999910791214,"PIG_MCMC_GaGa"
"DPYD","90",1.58232858840622e-15,"Hs00559278_m1",TRUE,0.999999999995815,"PIG_MCMC_GaGa"
"CUL4A","92",6.4534598269839e-13,"Hs00757716_m1",TRUE,1,"PIG_MCMC_GaGa"
"CKS2","94",1.32613004443242e-17,"Hs00854958_g1",TRUE,1,"PIG_MCMC_GaGa"
"ABCC8","97",4.11120436820321e-20,"Hs00165861_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCB6","100",4.31747245802836e-11,"Hs00180568_m1",TRUE,0.999999999655957,"PIG_MCMC_GaGa"
"CELSR1","102",6.23615085076387e-21,"Hs00183906_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCB1","103",2.3254027753336e-15,"Hs00184491_m1",TRUE,0.999999999999183,"PIG_MCMC_GaGa"
"ABCC6","104",1.89196613324293e-14,"Hs00184566_m1",TRUE,0.999999999999999,"PIG_MCMC_GaGa"
"ABCG2","105",9.00066543957044e-17,"Hs00184979_m1",TRUE,0.999999936658223,"PIG_MCMC_GaGa"
"CENPF","106",3.98308128779729e-22,"Hs00193201_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCC5","107",2.59483838922369e-12,"Hs00194701_m1",TRUE,0.999999999998522,"PIG_MCMC_GaGa"
"ABCC4","108",1.08015648312786e-17,"Hs00195260_m1",TRUE,1,"PIG_MCMC_GaGa"
"CACNA2D2","110",1.40862525805277e-16,"Hs00195772_m1",TRUE,0.999999999872757,"PIG_MCMC_GaGa"
"CACNG3","113",2.08909594819202e-17,"Hs00197985_m1",TRUE,1,"PIG_MCMC_GaGa"
"CD86","115",6.73764293895043e-08,"Hs00199349_m1",TRUE,0.999989930713375,"PIG_MCMC_GaGa"
"ADAT1","116",1.1281155083744e-11,"Hs00201527_m1",TRUE,0.99999999783671,"PIG_MCMC_GaGa"
"CLCA4","118",2.87906549191297e-18,"Hs00201697_m1",TRUE,0.999999999998792,"PIG_MCMC_GaGa"
"APH1A","120",7.09744842816439e-17,"Hs00211268_m1",TRUE,0.999999999998354,"PIG_MCMC_GaGa"
"ACTL6B","124",1.522168196982e-21,"Hs00211827_m1",TRUE,1,"PIG_MCMC_GaGa"
"BET1L","127",5.38643924801557e-11,"Hs00212994_m1",TRUE,0.999999973724967,"PIG_MCMC_GaGa"
"BET1L","126",4.15718840280884e-10,"Hs00212993_m1",TRUE,0.999999973724967,"PIG_MCMC_GaGa"
"BAIAP2","129",2.21763462579135e-19,"Hs00213748_m1",TRUE,1,"PIG_MCMC_GaGa"
"CKAP2","134",5.07243377080308e-15,"Hs00217068_m1",TRUE,1,"PIG_MCMC_GaGa"
"AGPAT5","135",2.62289785430188e-13,"Hs00218010_m1",TRUE,0.999999984069795,"PIG_MCMC_GaGa"
"ABHD10","137",1.85979847443527e-10,"Hs00218149_m1",TRUE,0.999999930191493,"PIG_MCMC_GaGa"
"CACNA2D3","138",3.33814863161183e-18,"Hs00218157_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCC1","140",1.68286961421628e-09,"Hs00219905_m1",TRUE,1,"PIG_MCMC_GaGa"
"AGPAT4","141",2.40787763513567e-15,"Hs00220031_m1",TRUE,1,"PIG_MCMC_GaGa"
"CA10","143",2.49997210654994e-17,"Hs00220143_m1",TRUE,1,"PIG_MCMC_GaGa"
"ANKRD2","145",0.000956490138948873,"Hs00220469_m1",TRUE,0.999999999969771,"PIG_MCMC_GaGa"
"ANGPTL7","147",4.04560623714052e-05,"Hs00221727_m1",TRUE,0.999999988403295,"PIG_MCMC_GaGa"
"BACH2","148",6.30111755851266e-11,"Hs00222364_m1",TRUE,0.999999988774775,"PIG_MCMC_GaGa"
"ABCG5","149",1.98008763972816e-12,"Hs00223686_m1",TRUE,0.999999999999911,"PIG_MCMC_GaGa"
"CDCP1","152",1.29943055286523e-17,"Hs00224587_m1",TRUE,0.999999998995239,"PIG_MCMC_GaGa"
"ASPSCR1","154",1.14593886672954e-13,"Hs00225385_m1",TRUE,0.999999999995984,"PIG_MCMC_GaGa"
"CARD14","156",4.51694450859762e-13,"Hs00225499_m1",TRUE,0.999894373366948,"PIG_MCMC_GaGa"
"ALG9","158",8.08233713569868e-14,"Hs00226894_m1",TRUE,0.999999999862892,"PIG_MCMC_GaGa"
"CLUAP1","160",3.79049466423469e-11,"Hs00227175_m1",TRUE,0.99999996697437,"PIG_MCMC_GaGa"
"ACTR5","161",2.33162729310994e-10,"Hs00227483_m1",TRUE,0.999999999990552,"PIG_MCMC_GaGa"
"ASRGL1","163",1.724880880071e-14,"Hs00228188_m1",TRUE,0.999999999999975,"PIG_MCMC_GaGa"
"CDH19","166",3.5836974898727e-17,"Hs00253534_m1",TRUE,0.999999999998016,"PIG_MCMC_GaGa"
"CAP1","168",4.44003461994452e-09,"Hs00255173_m1",TRUE,0.999999959518221,"PIG_MCMC_GaGa"
"ABCC11","169",1.75311441480324e-07,"Hs00261567_m1",TRUE,0.999999463515557,"PIG_MCMC_GaGa"
"BEX1","172",1.08006485640697e-18,"Hs00360592_g1",TRUE,1,"PIG_MCMC_GaGa"
"CCNL2","173",3.32155616567439e-10,"Hs00363983_g1",TRUE,0.999999974532798,"PIG_MCMC_GaGa"
"ADAMTSL1","174",8.72166468013346e-13,"Hs00364599_m1",TRUE,0.999999978879031,"PIG_MCMC_GaGa"
"SCCPDH","182",0.000168940812431474,"Hs00608539_m1",TRUE,0.999999988144187,"PIG_MCMC_GaGa"
"LMBRD1","183",2.34449447108406e-14,"Hs00608609_m1",TRUE,0.999999999998693,"PIG_MCMC_GaGa"
"C3ORF18","186",3.72350591639179e-17,"Hs00737806_m1",TRUE,1,"PIG_MCMC_GaGa"
"DDX41","193",2.21423698692219e-12,"Hs00169602_m1",TRUE,0.999999290179876,"PIG_MCMC_GaGa"
"GNA13","195",4.21141384769809e-11,"Hs00183573_m1",TRUE,0.999999970879081,"PIG_MCMC_GaGa"
"C1ORF61","198",2.39106476674519e-20,"Hs00197247_m1",TRUE,1,"PIG_MCMC_GaGa"
"GNAI3","199",2.28864308902606e-17,"Hs00197803_m1",TRUE,1,"PIG_MCMC_GaGa"
"CYP46A1","200",5.59699423987051e-17,"Hs00198510_m1",TRUE,1,"PIG_MCMC_GaGa"
"EML2","202",2.92207273167468e-13,"Hs00201767_m1",TRUE,0.999999971069174,"PIG_MCMC_GaGa"
"FBXO22","203",2.29556014897173e-15,"Hs00201796_m1",TRUE,0.999999999999962,"PIG_MCMC_GaGa"
"GLS2","205",2.31103056389672e-19,"Hs00203158_m1",TRUE,1,"PIG_MCMC_GaGa"
"GGA1","207",4.72240274530661e-12,"Hs00203483_m1",TRUE,0.999999999959986,"PIG_MCMC_GaGa"
"GAPDHS","210",2.75153637151507e-10,"Hs00205046_m1",TRUE,0.999999330034874,"PIG_MCMC_GaGa"
"GNG13","215",2.96300224655695e-20,"Hs00213042_m1",TRUE,1,"PIG_MCMC_GaGa"
"FKBP11","216",4.35056262197141e-17,"Hs00213206_m1",TRUE,1,"PIG_MCMC_GaGa"
"EPN3","222",2.50891283664213e-05,"Hs00215811_m1",TRUE,0.999999895554122,"PIG_MCMC_GaGa"
"IARS2","223",3.35451812321466e-17,"Hs00216220_m1",TRUE,0.999999999850836,"PIG_MCMC_GaGa"
"DPPA4","226",2.75153637151507e-10,"Hs00216968_m1",TRUE,1,"PIG_MCMC_GaGa"
"GIMAP5","228",2.1401654461282e-17,"Hs00218095_m1",TRUE,0.999999999998253,"PIG_MCMC_GaGa"
"DAB1","234",2.0354224158008e-17,"Hs00221518_m1",TRUE,1,"PIG_MCMC_GaGa"
"ELAVL4","237",1.11510580777791e-20,"Hs00222634_m1",TRUE,1,"PIG_MCMC_GaGa"
"GDAP1L1","243",1.0752582716287e-19,"Hs00225209_m1",TRUE,1,"PIG_MCMC_GaGa"
"GLB1L","246",4.29301193028131e-11,"Hs00225864_m1",TRUE,0.999999930257755,"PIG_MCMC_GaGa"
"FYCO1","247",7.12645596904725e-13,"Hs00225888_m1",TRUE,0.999999949849487,"PIG_MCMC_GaGa"
"UGT2A3","250",3.56892922750288e-22,"Hs00226904_m1",TRUE,0.99999999999934,"PIG_MCMC_GaGa"
"CCDC15","256",2.05290041177867e-14,"Hs00228050_m1",TRUE,0.999999999999997,"PIG_MCMC_GaGa"
"FOXB1","259",2.25924757622973e-12,"Hs00247213_s1",TRUE,0.999962806993438,"PIG_MCMC_GaGa"
"DNAJC4","265",1.80643604516265e-12,"Hs00359243_g1",TRUE,0.999999997695206,"PIG_MCMC_GaGa"
"CRLF3","267",1.53044500400457e-16,"Hs00367579_m1",TRUE,0.999999999508262,"PIG_MCMC_GaGa"
"DIRAS2","268",1.42861972502256e-24,"Hs00375060_s1",TRUE,1,"PIG_MCMC_GaGa"
"FBXL12","281",5.72484135241339e-13,"Hs00608554_g1",TRUE,0.999999999691311,"PIG_MCMC_GaGa"
"DLEU1","282",6.41054262753316e-14,"Hs00705554_s1",TRUE,1,"PIG_MCMC_GaGa"
"FXYD7","284",1.49251081455183e-19,"Hs00758174_m1",TRUE,1,"PIG_MCMC_GaGa"
"TP53","289",3.86285745422684e-19,"Hs00153340_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC25A4","290",1.71990520053974e-20,"Hs00154037_m1",TRUE,1,"PIG_MCMC_GaGa"
"SCP2","294",4.73721539593062e-09,"Hs00161600_m1",TRUE,0.999998545027143,"PIG_MCMC_GaGa"
"SLC5A2","295",3.66790386732716e-12,"Hs00161747_m1",TRUE,0.999999905524615,"PIG_MCMC_GaGa"
"CLEC3B","297",2.00850998593395e-15,"Hs00162844_m1",TRUE,1,"PIG_MCMC_GaGa"
"UBE2B","298",3.11451377054859e-12,"Hs00163311_m1",TRUE,1,"PIG_MCMC_GaGa"
"RHAG","299",1.07217244920607e-27,"Hs00165623_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC12A3","300",5.54780526905355e-25,"Hs00165767_m1",TRUE,1,"PIG_MCMC_GaGa"
"TGFBI","301",4.09484595691797e-21,"Hs00165908_m1",TRUE,1,"PIG_MCMC_GaGa"
"TYR","303",3.64279942034239e-21,"Hs00165976_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC10A2","304",3.66790386732716e-12,"Hs00166561_m1",TRUE,0.999997760833335,"PIG_MCMC_GaGa"
"SLC12A2","307",4.52463854545466e-12,"Hs00169032_m1",TRUE,0.999999999362652,"PIG_MCMC_GaGa"
"TFF1","308",3.50024771537032e-28,"Hs00170216_m1",TRUE,1,"PIG_MCMC_GaGa"
"THBS1","309",1.64113965422811e-17,"Hs00170236_m1",TRUE,1,"PIG_MCMC_GaGa"
"RECQL4","310",3.66790386732716e-12,"Hs00171627_m1",TRUE,0.999999999999999,"PIG_MCMC_GaGa"
"RAD52","312",0.00623759482745198,"Hs00172536_m1",TRUE,0.999999999924535,"PIG_MCMC_GaGa"
"TRIM21","313",7.01423778559335e-14,"Hs00172616_m1",TRUE,0.999999999263923,"PIG_MCMC_GaGa"
"TNFRSF8","315",3.13688040096848e-13,"Hs00174277_m1",TRUE,0.99999999718216,"PIG_MCMC_GaGa"
"TFRC","317",2.51646127702548e-16,"Hs00174609_m1",TRUE,1,"PIG_MCMC_GaGa"
"SRPK1","319",6.67261002538342e-18,"Hs00177298_m1",TRUE,0.999999999999925,"PIG_MCMC_GaGa"
"TK1","320",9.92791836827897e-23,"Hs00177406_m1",TRUE,1,"PIG_MCMC_GaGa"
"TIE1","322",8.66288153876355e-14,"Hs00178500_m1",TRUE,0.999999965768122,"PIG_MCMC_GaGa"
"TIAM1","324",2.71134351085748e-21,"Hs00180075_m1",TRUE,1,"PIG_MCMC_GaGa"
"TPD52","325",1.02819395737754e-10,"Hs00180361_m1",TRUE,0.999999999999281,"PIG_MCMC_GaGa"
"TCOF1","327",1.20515197532073e-18,"Hs00184390_m1",TRUE,0.999999999997435,"PIG_MCMC_GaGa"
"TAP1","328",4.47801690362075e-10,"Hs00184465_m1",TRUE,0.999999992377472,"PIG_MCMC_GaGa"
"SERPINB5","329",2.93449709614846e-22,"Hs00184728_m1",TRUE,1,"PIG_MCMC_GaGa"
"SNX4","332",0.0131743983523117,"Hs00186908_m1",TRUE,0.999999998595518,"PIG_MCMC_GaGa"
"SNAP23","334",1.10675173962669e-17,"Hs00187075_m1",TRUE,1,"PIG_MCMC_GaGa"
"SNRPD3","337",2.14370679779298e-11,"Hs00188207_m1",TRUE,1,"PIG_MCMC_GaGa"
"TRIP13","338",1.74305594253302e-19,"Hs00188500_m1",TRUE,1,"PIG_MCMC_GaGa"
"TRAF4","340",1.62001610636744e-15,"Hs00188755_m1",TRUE,1,"PIG_MCMC_GaGa"
"SEPT2","341",5.64930871954321e-09,"Hs00189358_m1",TRUE,0.999999999713208,"PIG_MCMC_GaGa"
"SPARCL1","343",8.78205930566713e-28,"Hs00190740_m1",TRUE,1,"PIG_MCMC_GaGa"
"SYNGR1","344",1.71125354796885e-20,"Hs00190851_m1",TRUE,1,"PIG_MCMC_GaGa"
"STOML1","346",1.53938309711488e-19,"Hs00191321_m1",TRUE,1,"PIG_MCMC_GaGa"
"SERPINI1","347",7.6903423077777e-24,"Hs00192380_m1",TRUE,1,"PIG_MCMC_GaGa"
"SFPQ","349",8.98470495497756e-13,"Hs00192574_m1",TRUE,0.999999999841161,"PIG_MCMC_GaGa"
"SLC1A6","350",1.40153189749226e-20,"Hs00192604_m1",TRUE,1,"PIG_MCMC_GaGa"
"SCO2","352",1.82630081062606e-07,"Hs00192979_m1",TRUE,0.999999999975725,"PIG_MCMC_GaGa"
"THRB","353",2.8660357235422e-19,"Hs00230861_m1",TRUE,1,"PIG_MCMC_GaGa"
"STAT4","354",2.20967387830026e-16,"Hs00231372_m1",TRUE,1,"PIG_MCMC_GaGa"
"TFAP2C","355",3.04037175103555e-17,"Hs00231476_m1",TRUE,1,"PIG_MCMC_GaGa"
"RUNX1T1","356",2.27596946756584e-20,"Hs00231702_m1",TRUE,1,"PIG_MCMC_GaGa"
"SERPINB2","358",2.5210266181473e-23,"Hs00234032_m1",TRUE,1,"PIG_MCMC_GaGa"
"STAT5A","359",7.46275489261641e-18,"Hs00234181_m1",TRUE,1,"PIG_MCMC_GaGa"
"TPST2","361",0.584628662268913,"Hs00234317_m1",FALSE,0.999999971920026,"PIG_MCMC_GaGa"
"SLC22A4","364",2.58191568414359e-07,"Hs00268200_m1",TRUE,0.999999999999308,"PIG_MCMC_GaGa"
"TJP1","366",0.000259572402405246,"Hs00268480_m1",TRUE,0.999999999511194,"PIG_MCMC_GaGa"
"TNNC2","367",6.88219750107182e-08,"Hs00268519_m1",TRUE,0.999999998570709,"PIG_MCMC_GaGa"
"TNNI2","368",2.51271612476133e-16,"Hs00268536_g1",TRUE,1,"PIG_MCMC_GaGa"
"ROM1","369",2.22705133153383e-15,"Hs00275537_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC16A3","371",3.48074778340655e-24,"Hs00358829_m1",TRUE,1,"PIG_MCMC_GaGa"
"S100A8","372",3.47492459227598e-17,"Hs00374264_g1",TRUE,1,"PIG_MCMC_GaGa"
"TGFBR2","375",7.62598110326609e-14,"Hs00559661_m1",TRUE,0.999999999816064,"PIG_MCMC_GaGa"
"STAT6","376",4.24988934800316e-13,"Hs00598618_m1",TRUE,0.999999999999784,"PIG_MCMC_GaGa"
"SRD5A1","377",0.0156732785793905,"Hs00602694_mH",TRUE,0.999999981110087,"PIG_MCMC_GaGa"
"TRPC1","378",3.73018630300054e-16,"Hs00608195_m1",TRUE,0.999999999940577,"PIG_MCMC_GaGa"
"TDG","379",3.58234960705572e-16,"Hs00702322_s1",TRUE,0.999999999983612,"PIG_MCMC_GaGa"
"TMSB4Y","381",4.22961698198445e-11,"Hs00795219_m1",TRUE,0.999999897660204,"PIG_MCMC_GaGa"
"MYC","385",8.19319879500475e-21,"Hs00153408_m1",TRUE,1,"PIG_MCMC_GaGa"
"RAD51","386",1.72483246518751e-21,"Hs00153418_m1",TRUE,1,"PIG_MCMC_GaGa"
"MDM4","387",0.283274570631165,"Hs00159092_m1",FALSE,0.999999999364765,"PIG_MCMC_GaGa"
"NEUROD1","389",1.25157707511525e-20,"Hs00159598_m1",TRUE,1,"PIG_MCMC_GaGa"
"NVL","390",3.62851220235724e-14,"Hs00159705_m1",TRUE,0.999999999997699,"PIG_MCMC_GaGa"
"PEX13","391",1.9275598904108e-09,"Hs00159996_m1",TRUE,0.999999999932797,"PIG_MCMC_GaGa"
"PGM1","392",0.000174663249533978,"Hs00160062_m1",TRUE,0.999999948972758,"PIG_MCMC_GaGa"
"PLS1","393",4.50625668973347e-13,"Hs00160190_m1",TRUE,0.999999999999994,"PIG_MCMC_GaGa"
"PMP2","394",2.78193606047292e-22,"Hs00160204_m1",TRUE,1,"PIG_MCMC_GaGa"
"POLB","395",3.19661119621064e-13,"Hs00160263_m1",TRUE,0.999999988821306,"PIG_MCMC_GaGa"
"POLE2","396",2.53689482502242e-16,"Hs00160277_m1",TRUE,1,"PIG_MCMC_GaGa"
"PPP1CC","397",8.29851282175581e-13,"Hs00160351_m1",TRUE,0.999999995469088,"PIG_MCMC_GaGa"
"PRPSAP1","398",3.37230372018981e-13,"Hs00160468_m1",TRUE,0.999999927777445,"PIG_MCMC_GaGa"
"PSD","399",2.54629646502524e-22,"Hs00160539_m1",TRUE,1,"PIG_MCMC_GaGa"
"PSMA5","400",1.17709494319439e-15,"Hs00160571_m1",TRUE,1,"PIG_MCMC_GaGa"
"PSMB10","401",4.06784034626652e-10,"Hs00160620_m1",TRUE,0.999999994263677,"PIG_MCMC_GaGa"
"PTPRB","402",2.01268156141415e-11,"Hs00160781_m1",TRUE,1,"PIG_MCMC_GaGa"
"MYO5A","404",1.30956770375842e-21,"Hs00165309_m1",TRUE,0.999999999999991,"PIG_MCMC_GaGa"
"NQO2","406",4.80352328874795e-11,"Hs00168552_m1",TRUE,1,"PIG_MCMC_GaGa"
"P4HB","407",1.23417136996024e-20,"Hs00168586_m1",TRUE,1,"PIG_MCMC_GaGa"
"PRLR","409",7.12372952597266e-09,"Hs00168739_m1",TRUE,0.999999999895958,"PIG_MCMC_GaGa"
"HTRA1","410",5.44106921414015e-10,"Hs00170197_m1",TRUE,0.99999999999882,"PIG_MCMC_GaGa"
"PPFIA2","411",5.12136493218164e-20,"Hs00170308_m1",TRUE,1,"PIG_MCMC_GaGa"
"MCM3","413",1.00225731149537e-21,"Hs00172459_m1",TRUE,1,"PIG_MCMC_GaGa"
"PPP3CA","417",4.16995826372967e-19,"Hs00174223_m1",TRUE,1,"PIG_MCMC_GaGa"
"NFKB2","418",3.43339215924013e-18,"Hs00174517_m1",TRUE,0.999999999999986,"PIG_MCMC_GaGa"
"NTRK3","422",3.64889054015544e-19,"Hs00176797_m1",TRUE,1,"PIG_MCMC_GaGa"
"PIK3C3","424",2.41884117754357e-11,"Hs00176908_m1",TRUE,1,"PIG_MCMC_GaGa"
"PRKCG","425",7.17547377131428e-20,"Hs00177010_m1",TRUE,0.999999999999542,"PIG_MCMC_GaGa"
"MAPKAPK3","426",3.93427846429227e-18,"Hs00177957_m1",TRUE,1,"PIG_MCMC_GaGa"
"MPP2","427",1.8524579461478e-19,"Hs00178428_m1",TRUE,1,"PIG_MCMC_GaGa"
"PLA2G2A","428",1.22735229854842e-13,"Hs00179898_m1",TRUE,1,"PIG_MCMC_GaGa"
"PPIC","430",1.0797891657338e-15,"Hs00181460_m1",TRUE,1,"PIG_MCMC_GaGa"
"MX1","431",2.58528818835512e-17,"Hs00182073_m1",TRUE,0.999999995820661,"PIG_MCMC_GaGa"
"MTRF1","433",6.05489434092286e-06,"Hs00188750_m1",TRUE,0.999999999997927,"PIG_MCMC_GaGa"
"PIGB","436",1.45801966075262e-12,"Hs00191493_m1",TRUE,0.999999999982717,"PIG_MCMC_GaGa"
"NDUFS1","439",2.67967178407461e-14,"Hs00192297_m1",TRUE,0.999999999999992,"PIG_MCMC_GaGa"
"PDE1C","440",1.48405202403792e-18,"Hs00192366_m1",TRUE,1,"PIG_MCMC_GaGa"
"MYB","441",1.10955686368844e-16,"Hs00193527_m1",TRUE,1,"PIG_MCMC_GaGa"
"MMP1","448",9.04790471223654e-23,"Hs00233958_m1",TRUE,1,"PIG_MCMC_GaGa"
"MMP2","450",9.91926329469072e-22,"Hs00234422_m1",TRUE,1,"PIG_MCMC_GaGa"
"MIF","452",4.49337869755875e-17,"Hs00236988_g1",TRUE,0.999999959906402,"PIG_MCMC_GaGa"
"PAX3","453",2.24949840181207e-10,"Hs00240950_m1",TRUE,0.999999995418767,"PIG_MCMC_GaGa"
"MDM2","454",1.44336153031715e-14,"Hs00242813_m1",TRUE,0.999999999842761,"PIG_MCMC_GaGa"
